icao,time,twil
EFTP,2018-02-16 16:00,0
EFTP,2018-02-17 05:18,1
EFTP,2018-02-17 16:03,0
EFTP,2018-02-18 05:16,1
EFTP,2018-02-18 16:05,0
EFTP,2018-02-19 05:13,1
EFTP,2018-02-19 16:08,0
EFTP,2018-02-20 05:10,1
EFTP,2018-02-20 16:10,0
EFTP,2018-02-21 05:07,1
EFTP,2018-02-21 16:13,0
EFTP,2018-02-22 05:04,1
EFTP,2018-02-22 16:16,0
EFTP,2018-02-23 05:02,1
EFTP,2018-02-23 16:18,0
EFTP,2018-02-24 04:59,1
EFTP,2018-02-24 16:21,0
EFTP,2018-02-25 04:56,1
EFTP,2018-02-25 16:23,0
EFTP,2018-02-26 04:53,1
EFTP,2018-02-26 16:26,0
EFTP,2018-02-27 04:50,1
EFTP,2018-02-27 16:29,0
EFTP,2018-02-28 04:47,1
EFTP,2018-02-28 16:31,0
EFTP,2018-03-01 04:44,1
EFTP,2018-03-01 16:34,0
EFTP,2018-03-02 04:41,1
EFTP,2018-03-02 16:37,0
EFTP,2018-03-03 04:38,1
EFTP,2018-03-03 16:39,0
EFTP,2018-03-04 04:35,1
EFTP,2018-03-04 16:42,0
EFTP,2018-03-05 04:32,1
EFTP,2018-03-05 16:44,0
EFTP,2018-03-06 04:29,1
EFTP,2018-03-06 16:47,0
EFTP,2018-03-07 04:26,1
EFTP,2018-03-07 16:50,0
EFTP,2018-03-08 04:23,1
EFTP,2018-03-08 16:52,0
EFTP,2018-03-09 04:20,1
EFTP,2018-03-09 16:55,0
EFTP,2018-03-10 04:17,1
EFTP,2018-03-10 16:57,0
EFTP,2018-03-11 04:13,1
EFTP,2018-03-11 17:00,0
EFTP,2018-03-12 04:10,1
EFTP,2018-03-12 17:03,0
EFTP,2018-03-13 04:07,1
EFTP,2018-03-13 17:05,0
EFTP,2018-03-14 04:04,1
EFTP,2018-03-14 17:08,0
EFTP,2018-03-15 04:01,1
EFTP,2018-03-15 17:11,0
EFTP,2018-03-16 03:58,1
EFTP,2018-03-16 17:13,0
EFTP,2018-03-17 03:54,1
EFTP,2018-03-17 17:16,0
EFTP,2018-03-18 03:51,1
EFTP,2018-03-18 17:19,0
EFTP,2018-03-19 03:48,1
EFTP,2018-03-19 17:21,0
EFTP,2018-03-20 03:45,1
EFTP,2018-03-20 17:24,0
EFTP,2018-03-21 03:41,1
EFTP,2018-03-21 17:27,0
EFTP,2018-03-22 03:38,1
EFTP,2018-03-22 17:29,0
EFTP,2018-03-23 03:35,1
EFTP,2018-03-23 17:32,0
EFTP,2018-03-24 03:32,1
EFTP,2018-03-24 17:35,0
EFTP,2018-03-25 03:28,1
EFTP,2018-03-25 17:37,0
EFTP,2018-03-26 03:25,1
EFTP,2018-03-26 17:40,0
EFTP,2018-03-27 03:22,1
EFTP,2018-03-27 17:43,0
EFTP,2018-03-28 03:18,1
EFTP,2018-03-28 17:46,0
EFTP,2018-03-29 03:15,1
EFTP,2018-03-29 17:48,0
EFTP,2018-03-30 03:12,1
EFTP,2018-03-30 17:51,0
EFTP,2018-03-31 03:08,1
EFTP,2018-03-31 17:54,0
EFTP,2018-04-01 03:05,1
EFTP,2018-04-01 17:57,0
EFTP,2018-04-02 03:01,1
EFTP,2018-04-02 18:00,0
EFTP,2018-04-03 02:58,1
EFTP,2018-04-03 18:02,0
EFTP,2018-04-04 02:55,1
EFTP,2018-04-04 18:05,0
EFTP,2018-04-05 02:51,1
EFTP,2018-04-05 18:08,0
EFTP,2018-04-06 02:48,1
EFTP,2018-04-06 18:11,0
EFTP,2018-04-07 02:44,1
EFTP,2018-04-07 18:14,0
EFTP,2018-04-08 02:41,1
EFTP,2018-04-08 18:17,0
EFTP,2018-04-09 02:37,1
EFTP,2018-04-09 18:20,0
EFTP,2018-04-10 02:34,1
EFTP,2018-04-10 18:23,0
EFTP,2018-04-11 02:31,1
EFTP,2018-04-11 18:26,0
EFTP,2018-04-12 02:27,1
EFTP,2018-04-12 18:29,0
EFTP,2018-04-13 02:24,1
EFTP,2018-04-13 18:32,0
EFTP,2018-04-14 02:20,1
EFTP,2018-04-14 18:35,0
EFTP,2018-04-15 02:17,1
EFTP,2018-04-15 18:38,0
EFTP,2018-04-16 02:13,1
EFTP,2018-04-16 18:41,0
EFTP,2018-04-17 02:10,1
EFTP,2018-04-17 18:44,0
EFTP,2018-04-18 02:06,1
EFTP,2018-04-18 18:47,0
EFTP,2018-04-19 02:03,1
EFTP,2018-04-19 18:50,0
EFTP,2018-04-20 01:59,1
EFTP,2018-04-20 18:53,0
EFTP,2018-04-21 01:55,1
EFTP,2018-04-21 18:56,0
EFTP,2018-04-22 01:52,1
EFTP,2018-04-22 19:00,0
EFTP,2018-04-23 01:48,1
EFTP,2018-04-23 19:03,0
EFTP,2018-04-24 01:45,1
EFTP,2018-04-24 19:06,0
EFTP,2018-04-25 01:41,1
EFTP,2018-04-25 19:09,0
EFTP,2018-04-26 01:38,1
EFTP,2018-04-26 19:13,0
EFTP,2018-04-27 01:34,1
EFTP,2018-04-27 19:16,0
EFTP,2018-04-28 01:30,1
EFTP,2018-04-28 19:19,0
EFTP,2018-04-29 01:27,1
EFTP,2018-04-29 19:23,0
EFTP,2018-04-30 01:23,1
EFTP,2018-04-30 19:26,0
EFTP,2018-05-01 01:19,1
EFTP,2018-05-01 19:29,0
EFTP,2018-05-02 01:16,1
EFTP,2018-05-02 19:33,0
EFTP,2018-05-03 01:12,1
EFTP,2018-05-03 19:36,0
EFTP,2018-05-04 01:08,1
EFTP,2018-05-04 19:40,0
EFTP,2018-05-05 01:05,1
EFTP,2018-05-05 19:43,0
EFTP,2018-05-06 01:01,1
EFTP,2018-05-06 19:47,0
EFTP,2018-05-07 00:57,1
EFTP,2018-05-07 19:51,0
EFTP,2018-05-08 00:54,1
EFTP,2018-05-08 19:54,0
EFTP,2018-05-09 00:50,1
EFTP,2018-05-09 19:58,0
EFTP,2018-05-10 00:46,1
EFTP,2018-05-10 20:02,0
EFTP,2018-05-11 00:42,1
EFTP,2018-05-11 20:05,0
EFTP,2018-05-12 00:38,1
EFTP,2018-05-12 20:09,0
EFTP,2018-05-13 00:35,1
EFTP,2018-05-13 20:13,0
EFTP,2018-05-14 00:31,1
EFTP,2018-05-14 20:17,0
EFTP,2018-05-15 00:27,1
EFTP,2018-05-15 20:21,0
EFTP,2018-05-16 00:23,1
EFTP,2018-05-16 20:25,0
EFTP,2018-05-17 00:19,1
EFTP,2018-05-17 20:29,0
EFTP,2018-05-18 00:15,1
EFTP,2018-05-18 20:33,0
EFTP,2018-05-19 00:11,1
EFTP,2018-05-19 20:37,0
EFTP,2018-05-20 00:07,1
EFTP,2018-05-20 20:41,0
EFTP,2018-05-21 00:03,1
EFTP,2018-05-21 20:46,0
EFTP,2018-05-21 23:59,1
EFTP,2018-05-22 20:50,0
EFTP,2018-05-22 23:55,1
EFTP,2018-05-23 20:54,0
EFTP,2018-05-23 23:50,1
EFTP,2018-05-24 20:59,0
EFTP,2018-05-24 23:46,1
EFTP,2018-05-25 21:04,0
EFTP,2018-05-25 23:42,1
EFTP,2018-05-26 21:08,0
EFTP,2018-05-26 23:37,1
EFTP,2018-05-27 21:13,0
EFTP,2018-05-27 23:33,1
EFTP,2018-05-28 21:18,0
EFTP,2018-05-28 23:28,1
EFTP,2018-05-29 21:23,0
EFTP,2018-05-29 23:23,1
EFTP,2018-05-30 21:29,0
EFTP,2018-05-30 23:18,1
EFTP,2018-05-31 21:35,0
EFTP,2018-05-31 23:12,1
EFTP,2018-06-01 21:41,0
EFTP,2018-06-01 23:06,1
EFTP,2018-06-02 21:48,0
EFTP,2018-06-02 23:00,1
EFTP,2018-06-03 21:56,0
EFTP,2018-06-03 22:52,1
EFTP,2018-06-04 22:06,0
EFTP,2018-06-04 22:42,1
EFTP,2018-07-07 22:13,0
EFTP,2018-07-07 22:49,1
EFTP,2018-07-08 22:03,0
EFTP,2018-07-08 22:59,1
EFTP,2018-07-09 21:55,0
EFTP,2018-07-09 23:07,1
EFTP,2018-07-10 21:49,0
EFTP,2018-07-10 23:14,1
EFTP,2018-07-11 21:43,0
EFTP,2018-07-11 23:20,1
EFTP,2018-07-12 21:38,0
EFTP,2018-07-12 23:26,1
EFTP,2018-07-13 21:32,0
EFTP,2018-07-13 23:32,1
EFTP,2018-07-14 21:27,0
EFTP,2018-07-14 23:37,1
EFTP,2018-07-15 21:23,0
EFTP,2018-07-15 23:42,1
EFTP,2018-07-16 21:18,0
EFTP,2018-07-16 23:47,1
EFTP,2018-07-17 21:14,0
EFTP,2018-07-17 23:51,1
EFTP,2018-07-18 21:09,0
EFTP,2018-07-18 23:56,1
EFTP,2018-07-19 21:05,0
EFTP,2018-07-20 00:00,1
EFTP,2018-07-20 21:01,0
EFTP,2018-07-21 00:05,1
EFTP,2018-07-21 20:56,0
EFTP,2018-07-22 00:09,1
EFTP,2018-07-22 20:52,0
EFTP,2018-07-23 00:13,1
EFTP,2018-07-23 20:48,0
EFTP,2018-07-24 00:17,1
EFTP,2018-07-24 20:44,0
EFTP,2018-07-25 00:21,1
EFTP,2018-07-25 20:40,0
EFTP,2018-07-26 00:25,1
EFTP,2018-07-26 20:36,0
EFTP,2018-07-27 00:29,1
EFTP,2018-07-27 20:32,0
EFTP,2018-07-28 00:33,1
EFTP,2018-07-28 20:28,0
EFTP,2018-07-29 00:37,1
EFTP,2018-07-29 20:25,0
EFTP,2018-07-30 00:41,1
EFTP,2018-07-30 20:21,0
EFTP,2018-07-31 00:45,1
EFTP,2018-07-31 20:17,0
EFTP,2018-08-01 00:48,1
EFTP,2018-08-01 20:13,0
EFTP,2018-08-02 00:52,1
EFTP,2018-08-02 20:09,0
EFTP,2018-08-03 00:56,1
EFTP,2018-08-03 20:06,0
EFTP,2018-08-04 00:59,1
EFTP,2018-08-04 20:02,0
EFTP,2018-08-05 01:03,1
EFTP,2018-08-05 19:58,0
EFTP,2018-08-06 01:07,1
EFTP,2018-08-06 19:54,0
EFTP,2018-08-07 01:10,1
EFTP,2018-08-07 19:51,0
EFTP,2018-08-08 01:14,1
EFTP,2018-08-08 19:47,0
EFTP,2018-08-09 01:17,1
EFTP,2018-08-09 19:43,0
EFTP,2018-08-10 01:20,1
EFTP,2018-08-10 19:40,0
EFTP,2018-08-11 01:24,1
EFTP,2018-08-11 19:36,0
EFTP,2018-08-12 01:27,1
EFTP,2018-08-12 19:32,0
EFTP,2018-08-13 01:31,1
EFTP,2018-08-13 19:29,0
EFTP,2018-08-14 01:34,1
EFTP,2018-08-14 19:25,0
EFTP,2018-08-15 01:37,1
EFTP,2018-08-15 19:21,0
EFTP,2018-08-16 01:40,1
EFTP,2018-08-16 19:18,0
EFTP,2018-08-17 01:44,1
EFTP,2018-08-17 19:14,0
EFTP,2018-08-18 01:47,1
EFTP,2018-08-18 19:10,0
EFTP,2018-08-19 01:50,1
EFTP,2018-08-19 19:07,0
EFTP,2018-08-20 01:53,1
EFTP,2018-08-20 19:03,0
EFTP,2018-08-21 01:56,1
EFTP,2018-08-21 19:00,0
EFTP,2018-08-22 01:59,1
EFTP,2018-08-22 18:56,0
EFTP,2018-08-23 02:02,1
EFTP,2018-08-23 18:53,0
EFTP,2018-08-24 02:05,1
EFTP,2018-08-24 18:49,0
EFTP,2018-08-25 02:08,1
EFTP,2018-08-25 18:46,0
EFTP,2018-08-26 02:11,1
EFTP,2018-08-26 18:42,0
EFTP,2018-08-27 02:14,1
EFTP,2018-08-27 18:39,0
EFTP,2018-08-28 02:17,1
EFTP,2018-08-28 18:35,0
EFTP,2018-08-29 02:20,1
EFTP,2018-08-29 18:32,0
EFTP,2018-08-30 02:23,1
EFTP,2018-08-30 18:28,0
EFTP,2018-08-31 02:26,1
EFTP,2018-08-31 18:25,0
EFTP,2018-09-01 02:29,1
EFTP,2018-09-01 18:21,0
EFTP,2018-09-02 02:32,1
EFTP,2018-09-02 18:18,0
EFTP,2018-09-03 02:34,1
EFTP,2018-09-03 18:14,0
EFTP,2018-09-04 02:37,1
EFTP,2018-09-04 18:11,0
EFTP,2018-09-05 02:40,1
EFTP,2018-09-05 18:07,0
EFTP,2018-09-06 02:43,1
EFTP,2018-09-06 18:04,0
EFTP,2018-09-07 02:46,1
EFTP,2018-09-07 18:00,0
EFTP,2018-09-08 02:48,1
EFTP,2018-09-08 17:57,0
EFTP,2018-09-09 02:51,1
EFTP,2018-09-09 17:54,0
EFTP,2018-09-10 02:54,1
EFTP,2018-09-10 17:50,0
EFTP,2018-09-11 02:57,1
EFTP,2018-09-11 17:47,0
EFTP,2018-09-12 02:59,1
EFTP,2018-09-12 17:43,0
EFTP,2018-09-13 03:02,1
EFTP,2018-09-13 17:40,0
EFTP,2018-09-14 03:05,1
EFTP,2018-09-14 17:37,0
EFTP,2018-09-15 03:07,1
EFTP,2018-09-15 17:33,0
EFTP,2018-09-16 03:10,1
EFTP,2018-09-16 17:30,0
EFTP,2018-09-17 03:13,1
EFTP,2018-09-17 17:27,0
EFTP,2018-09-18 03:15,1
EFTP,2018-09-18 17:23,0
EFTP,2018-09-19 03:18,1
EFTP,2018-09-19 17:20,0
EFTP,2018-09-20 03:20,1
EFTP,2018-09-20 17:17,0
EFTP,2018-09-21 03:23,1
EFTP,2018-09-21 17:13,0
EFTP,2018-09-22 03:26,1
EFTP,2018-09-22 17:10,0
EFTP,2018-09-23 03:28,1
EFTP,2018-09-23 17:07,0
EFTP,2018-09-24 03:31,1
EFTP,2018-09-24 17:04,0
EFTP,2018-09-25 03:33,1
EFTP,2018-09-25 17:00,0
EFTP,2018-09-26 03:36,1
EFTP,2018-09-26 16:57,0
EFTP,2018-09-27 03:38,1
EFTP,2018-09-27 16:54,0
EFTP,2018-09-28 03:41,1
EFTP,2018-09-28 16:51,0
EFTP,2018-09-29 03:44,1
EFTP,2018-09-29 16:47,0
EFTP,2018-09-30 03:46,1
EFTP,2018-09-30 16:44,0
EFTP,2018-10-01 03:49,1
EFTP,2018-10-01 16:41,0
EFTP,2018-10-02 03:51,1
EFTP,2018-10-02 16:38,0
EFTP,2018-10-03 03:54,1
EFTP,2018-10-03 16:35,0
EFTP,2018-10-04 03:56,1
EFTP,2018-10-04 16:32,0
EFTP,2018-10-05 03:59,1
EFTP,2018-10-05 16:29,0
EFTP,2018-10-06 04:01,1
EFTP,2018-10-06 16:25,0
EFTP,2018-10-07 04:04,1
EFTP,2018-10-07 16:22,0
EFTP,2018-10-08 04:06,1
EFTP,2018-10-08 16:19,0
EFTP,2018-10-09 04:09,1
EFTP,2018-10-09 16:16,0
EFTP,2018-10-10 04:11,1
EFTP,2018-10-10 16:13,0
EFTP,2018-10-11 04:14,1
EFTP,2018-10-11 16:10,0
EFTP,2018-10-12 04:16,1
EFTP,2018-10-12 16:07,0
EFTP,2018-10-13 04:19,1
EFTP,2018-10-13 16:04,0
EFTP,2018-10-14 04:21,1
EFTP,2018-10-14 16:01,0
EFTP,2018-10-15 04:24,1
EFTP,2018-10-15 15:58,0
EFTP,2018-10-16 04:26,1
EFTP,2018-10-16 15:55,0
EFTP,2018-10-17 04:29,1
EFTP,2018-10-17 15:52,0
EFTP,2018-10-18 04:31,1
EFTP,2018-10-18 15:50,0
EFTP,2018-10-19 04:34,1
EFTP,2018-10-19 15:47,0
EFTP,2018-10-20 04:36,1
EFTP,2018-10-20 15:44,0
EFTP,2018-10-21 04:39,1
EFTP,2018-10-21 15:41,0
EFTP,2018-10-22 04:42,1
EFTP,2018-10-22 15:38,0
EFTP,2018-10-23 04:44,1
EFTP,2018-10-23 15:35,0
EFTP,2018-10-24 04:47,1
EFTP,2018-10-24 15:33,0
EFTP,2018-10-25 04:49,1
EFTP,2018-10-25 15:30,0
EFTP,2018-10-26 04:52,1
EFTP,2018-10-26 15:27,0
EFTP,2018-10-27 04:54,1
EFTP,2018-10-27 15:25,0
EFTP,2018-10-28 04:57,1
EFTP,2018-10-28 15:22,0
EFTP,2018-10-29 04:59,1
EFTP,2018-10-29 15:19,0
EFTP,2018-10-30 05:02,1
EFTP,2018-10-30 15:17,0
EFTP,2018-10-31 05:04,1
EFTP,2018-10-31 15:14,0
EFTP,2018-11-01 05:06,1
EFTP,2018-11-01 15:12,0
EFTP,2018-11-02 05:09,1
EFTP,2018-11-02 15:09,0
EFTP,2018-11-03 05:11,1
EFTP,2018-11-03 15:07,0
EFTP,2018-11-04 05:14,1
EFTP,2018-11-04 15:04,0
EFTP,2018-11-05 05:16,1
EFTP,2018-11-05 15:02,0
EFTP,2018-11-06 05:19,1
EFTP,2018-11-06 14:59,0
EFTP,2018-11-07 05:21,1
EFTP,2018-11-07 14:57,0
EFTP,2018-11-08 05:24,1
EFTP,2018-11-08 14:55,0
EFTP,2018-11-09 05:26,1
EFTP,2018-11-09 14:52,0
EFTP,2018-11-10 05:29,1
EFTP,2018-11-10 14:50,0
EFTP,2018-11-11 05:31,1
EFTP,2018-11-11 14:48,0
EFTP,2018-11-12 05:33,1
EFTP,2018-11-12 14:46,0
EFTP,2018-11-13 05:36,1
EFTP,2018-11-13 14:44,0
EFTP,2018-11-14 05:38,1
EFTP,2018-11-14 14:42,0
EFTP,2018-11-15 05:41,1
EFTP,2018-11-15 14:40,0
EFTP,2018-11-16 05:43,1
EFTP,2018-11-16 14:38,0
EFTP,2018-11-17 05:45,1
EFTP,2018-11-17 14:36,0
EFTP,2018-11-18 05:47,1
EFTP,2018-11-18 14:34,0
EFTP,2018-11-19 05:50,1
EFTP,2018-11-19 14:32,0
EFTP,2018-11-20 05:52,1
EFTP,2018-11-20 14:30,0
EFTP,2018-11-21 05:54,1
EFTP,2018-11-21 14:29,0
EFTP,2018-11-22 05:56,1
EFTP,2018-11-22 14:27,0
EFTP,2018-11-23 05:59,1
EFTP,2018-11-23 14:25,0
EFTP,2018-11-24 06:01,1
EFTP,2018-11-24 14:24,0
EFTP,2018-11-25 06:03,1
EFTP,2018-11-25 14:22,0
EFTP,2018-11-26 06:05,1
EFTP,2018-11-26 14:21,0
EFTP,2018-11-27 06:07,1
EFTP,2018-11-27 14:20,0
EFTP,2018-11-28 06:09,1
EFTP,2018-11-28 14:18,0
EFTP,2018-11-29 06:11,1
EFTP,2018-11-29 14:17,0
EFTP,2018-11-30 06:13,1
EFTP,2018-11-30 14:16,0
EFTP,2018-12-01 06:15,1
EFTP,2018-12-01 14:15,0
EFTP,2018-12-02 06:16,1
EFTP,2018-12-02 14:14,0
EFTP,2018-12-03 06:18,1
EFTP,2018-12-03 14:13,0
EFTP,2018-12-04 06:20,1
EFTP,2018-12-04 14:12,0
EFTP,2018-12-05 06:21,1
EFTP,2018-12-05 14:11,0
EFTP,2018-12-06 06:23,1
EFTP,2018-12-06 14:10,0
EFTP,2018-12-07 06:25,1
EFTP,2018-12-07 14:10,0
EFTP,2018-12-08 06:26,1
EFTP,2018-12-08 14:09,0
EFTP,2018-12-09 06:28,1
EFTP,2018-12-09 14:09,0
EFTP,2018-12-10 06:29,1
EFTP,2018-12-10 14:08,0
EFTP,2018-12-11 06:30,1
EFTP,2018-12-11 14:08,0
EFTP,2018-12-12 06:31,1
EFTP,2018-12-12 14:08,0
EFTP,2018-12-13 06:33,1
EFTP,2018-12-13 14:07,0
EFTP,2018-12-14 06:34,1
EFTP,2018-12-14 14:07,0
EFTP,2018-12-15 06:35,1
EFTP,2018-12-15 14:07,0
EFTP,2018-12-16 06:36,1
EFTP,2018-12-16 14:07,0
EFTP,2018-12-17 06:37,1
EFTP,2018-12-17 14:07,0
EFTP,2018-12-18 06:37,1
EFTP,2018-12-18 14:07,0
EFTP,2018-12-19 06:38,1
EFTP,2018-12-19 14:08,0
EFTP,2018-12-20 06:39,1
EFTP,2018-12-20 14:08,0
EFTP,2018-12-21 06:39,1
EFTP,2018-12-21 14:08,0
EFTP,2018-12-22 06:40,1
EFTP,2018-12-22 14:09,0
EFTP,2018-12-23 06:40,1
EFTP,2018-12-23 14:10,0
EFTP,2018-12-24 06:41,1
EFTP,2018-12-24 14:10,0
EFTP,2018-12-25 06:41,1
EFTP,2018-12-25 14:11,0
EFTP,2018-12-26 06:41,1
EFTP,2018-12-26 14:12,0
EFTP,2018-12-27 06:41,1
EFTP,2018-12-27 14:13,0
EFTP,2018-12-28 06:41,1
EFTP,2018-12-28 14:14,0
EFTP,2018-12-29 06:41,1
EFTP,2018-12-29 14:15,0
EFTP,2018-12-30 06:41,1
EFTP,2018-12-30 14:16,0
EFTP,2018-12-31 06:41,1
EFTP,2018-12-31 14:17,0
EFSI,2018-01-01 06:53,1
EFSI,2018-01-01 14:13,0
EFSI,2018-01-02 06:52,1
EFSI,2018-01-02 14:14,0
EFSI,2018-01-03 06:52,1
EFSI,2018-01-03 14:16,0
EFSI,2018-01-04 06:51,1
EFSI,2018-01-04 14:17,0
EFSI,2018-01-05 06:50,1
EFSI,2018-01-05 14:19,0
EFSI,2018-01-06 06:50,1
EFSI,2018-01-06 14:20,0
EFSI,2018-01-07 06:49,1
EFSI,2018-01-07 14:22,0
EFSI,2018-01-08 06:48,1
EFSI,2018-01-08 14:24,0
EFSI,2018-01-09 06:47,1
EFSI,2018-01-09 14:26,0
EFSI,2018-01-10 06:46,1
EFSI,2018-01-10 14:28,0
EFSI,2018-01-11 06:45,1
EFSI,2018-01-11 14:30,0
EFSI,2018-01-12 06:43,1
EFSI,2018-01-12 14:32,0
EFSI,2018-01-13 06:42,1
EFSI,2018-01-13 14:34,0
EFSI,2018-01-14 06:41,1
EFSI,2018-01-14 14:36,0
EFSI,2018-01-15 06:39,1
EFSI,2018-01-15 14:38,0
EFSI,2018-01-16 06:38,1
EFSI,2018-01-16 14:40,0
EFSI,2018-01-17 06:36,1
EFSI,2018-01-17 14:43,0
EFSI,2018-01-18 06:35,1
EFSI,2018-01-18 14:45,0
EFSI,2018-01-19 06:33,1
EFSI,2018-01-19 14:47,0
EFSI,2018-01-20 06:31,1
EFSI,2018-01-20 14:50,0
EFSI,2018-01-21 06:30,1
EFSI,2018-01-21 14:52,0
EFSI,2018-01-22 06:28,1
EFSI,2018-01-22 14:54,0
EFSI,2018-01-23 06:26,1
EFSI,2018-01-23 14:57,0
EFSI,2018-01-24 06:24,1
EFSI,2018-01-24 14:59,0
EFSI,2018-01-25 06:22,1
EFSI,2018-01-25 15:02,0
EFSI,2018-01-26 06:20,1
EFSI,2018-01-26 15:04,0
EFSI,2018-01-27 06:18,1
EFSI,2018-01-27 15:07,0
EFSI,2018-01-28 06:15,1
EFSI,2018-01-28 15:09,0
EFSI,2018-01-29 06:13,1
EFSI,2018-01-29 15:12,0
EFSI,2018-01-30 06:11,1
EFSI,2018-01-30 15:15,0
EFSI,2018-01-31 06:09,1
EFSI,2018-01-31 15:17,0
EFSI,2018-02-01 06:06,1
EFSI,2018-02-01 15:20,0
EFSI,2018-02-02 06:04,1
EFSI,2018-02-02 15:22,0
EFSI,2018-02-03 06:02,1
EFSI,2018-02-03 15:25,0
EFSI,2018-02-04 05:59,1
EFSI,2018-02-04 15:28,0
EFSI,2018-02-05 05:57,1
EFSI,2018-02-05 15:30,0
EFSI,2018-02-06 05:54,1
EFSI,2018-02-06 15:33,0
EFSI,2018-02-07 05:52,1
EFSI,2018-02-07 15:36,0
EFSI,2018-02-08 05:49,1
EFSI,2018-02-08 15:39,0
EFSI,2018-02-09 05:46,1
EFSI,2018-02-09 15:41,0
EFSI,2018-02-10 05:44,1
EFSI,2018-02-10 15:44,0
EFSI,2018-02-11 05:41,1
EFSI,2018-02-11 15:47,0
EFSI,2018-02-12 05:38,1
EFSI,2018-02-12 15:49,0
EFSI,2018-02-13 05:36,1
EFSI,2018-02-13 15:52,0
EFSI,2018-02-14 05:33,1
EFSI,2018-02-14 15:55,0
EFSI,2018-02-15 05:30,1
EFSI,2018-02-15 15:58,0
EFSI,2018-02-16 05:27,1
EFSI,2018-02-16 16:00,0
EFSI,2018-02-17 05:24,1
EFSI,2018-02-17 16:03,0
EFSI,2018-02-18 05:21,1
EFSI,2018-02-18 16:06,0
EFSI,2018-02-19 05:18,1
EFSI,2018-02-19 16:09,0
EFSI,2018-02-20 05:16,1
EFSI,2018-02-20 16:11,0
EFSI,2018-02-21 05:13,1
EFSI,2018-02-21 16:14,0
EFSI,2018-02-22 05:10,1
EFSI,2018-02-22 16:17,0
EFSI,2018-02-23 05:07,1
EFSI,2018-02-23 16:20,0
EFSI,2018-02-24 05:04,1
EFSI,2018-02-24 16:22,0
EFSI,2018-02-25 05:01,1
EFSI,2018-02-25 16:25,0
EFSI,2018-02-26 04:57,1
EFSI,2018-02-26 16:28,0
EFSI,2018-02-27 04:54,1
EFSI,2018-02-27 16:31,0
EFSI,2018-02-28 04:51,1
EFSI,2018-02-28 16:33,0
EFSI,2018-03-01 04:48,1
EFSI,2018-03-01 16:36,0
EFSI,2018-03-02 04:45,1
EFSI,2018-03-02 16:39,0
EFSI,2018-03-03 04:42,1
EFSI,2018-03-03 16:42,0
EFSI,2018-03-04 04:39,1
EFSI,2018-03-04 16:44,0
EFSI,2018-03-05 04:35,1
EFSI,2018-03-05 16:47,0
EFSI,2018-03-06 04:32,1
EFSI,2018-03-06 16:50,0
EFSI,2018-03-07 04:29,1
EFSI,2018-03-07 16:53,0
EFSI,2018-03-08 04:26,1
EFSI,2018-03-08 16:56,0
EFSI,2018-03-09 04:22,1
EFSI,2018-03-09 16:58,0
EFSI,2018-03-10 04:19,1
EFSI,2018-03-10 17:01,0
EFSI,2018-03-11 04:16,1
EFSI,2018-03-11 17:04,0
EFSI,2018-03-12 04:13,1
EFSI,2018-03-12 17:07,0
EFSI,2018-03-13 04:09,1
EFSI,2018-03-13 17:10,0
EFSI,2018-03-14 04:06,1
EFSI,2018-03-14 17:12,0
EFSI,2018-03-15 04:03,1
EFSI,2018-03-15 17:15,0
EFSI,2018-03-16 03:59,1
EFSI,2018-03-16 17:18,0
EFSI,2018-03-17 03:56,1
EFSI,2018-03-17 17:21,0
EFSI,2018-03-18 03:52,1
EFSI,2018-03-18 17:24,0
EFSI,2018-03-19 03:49,1
EFSI,2018-03-19 17:26,0
EFSI,2018-03-20 03:46,1
EFSI,2018-03-20 17:29,0
EFSI,2018-03-21 03:42,1
EFSI,2018-03-21 17:32,0
EFSI,2018-03-22 03:39,1
EFSI,2018-03-22 17:35,0
EFSI,2018-03-23 03:35,1
EFSI,2018-03-23 17:38,0
EFSI,2018-03-24 03:32,1
EFSI,2018-03-24 17:41,0
EFSI,2018-03-25 03:28,1
EFSI,2018-03-25 17:44,0
EFSI,2018-03-26 03:25,1
EFSI,2018-03-26 17:47,0
EFSI,2018-03-27 03:21,1
EFSI,2018-03-27 17:50,0
EFSI,2018-03-28 03:18,1
EFSI,2018-03-28 17:52,0
EFSI,2018-03-29 03:14,1
EFSI,2018-03-29 17:55,0
EFSI,2018-03-30 03:11,1
EFSI,2018-03-30 17:58,0
EFSI,2018-03-31 03:07,1
EFSI,2018-03-31 18:01,0
EFSI,2018-04-01 03:04,1
EFSI,2018-04-01 18:04,0
EFSI,2018-04-02 03:00,1
EFSI,2018-04-02 18:07,0
EFSI,2018-04-03 02:56,1
EFSI,2018-04-03 18:10,0
EFSI,2018-04-04 02:53,1
EFSI,2018-04-04 18:13,0
EFSI,2018-04-05 02:49,1
EFSI,2018-04-05 18:16,0
EFSI,2018-04-06 02:46,1
EFSI,2018-04-06 18:20,0
EFSI,2018-04-07 02:42,1
EFSI,2018-04-07 18:23,0
EFSI,2018-04-08 02:38,1
EFSI,2018-04-08 18:26,0
EFSI,2018-04-09 02:35,1
EFSI,2018-04-09 18:29,0
EFSI,2018-04-10 02:31,1
EFSI,2018-04-10 18:32,0
EFSI,2018-04-11 02:27,1
EFSI,2018-04-11 18:35,0
EFSI,2018-04-12 02:24,1
EFSI,2018-04-12 18:38,0
